,model,no.tips,tree.height,no.sim,sig2.1,sig2.2,sig2.cov,root.1,root.2,alpha.1,alpha.2,alpha.cov12,alpha.cov21,theta.1,theta.2,S.1,S.2,S.cov12,S.cov21,tip.sig2.1,tip.sig2.2,tip.sig2.cov,r.1,r.2,r.cov,slope.1,slope.2,slope.cov
20,OU,20,10,100,1,0.5,0,0,0,1.386294361,0.693147181,0.519860385,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,OU,20,10,100,1,0.5,0,0,0,0.693147181,0.34657359,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,OU,20,10,100,1,0.5,0,0,0,0.693147181,0.34657359,0.259930193,0.259930193,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,OU,20,10,100,1,0.5,0,0,0,0.693147181,0.34657359,-0.259930193,-0.259930193,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,OU,20,10,100,1,0.5,0,0,0,0.693147181,0.34657359,0.259930193,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,OU,20,10,100,1,0.5,0,0,0,0.138629436,0.069314718,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,OU,20,10,100,1,0.5,0,0,0,0.138629436,0.069314718,0.051986039,0.051986039,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,OU,20,10,100,1,0.5,0,0,0,0.138629436,0.069314718,-0.051986039,-0.051986039,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,OU,20,10,100,1,0.5,0,0,0,0.138629436,0.069314718,0.051986039,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,OU,20,10,100,1,0.5,0.5,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,OU,20,10,100,1,0.5,0.5,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,OU,20,10,100,1,0.5,0.5,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,OU,20,10,100,1,0.5,0.5,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,OU,20,10,100,1,0.5,0.5,0,0,1.386294361,0.693147181,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,OU,20,10,100,1,0.5,0.5,0,0,1.386294361,0.693147181,0.519860385,0.519860385,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,OU,20,10,100,1,0.5,0.5,0,0,1.386294361,0.693147181,-0.519860385,-0.519860385,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,OU,20,10,100,1,0.5,0.5,0,0,1.386294361,0.693147181,0.519860385,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,OU,20,10,100,1,0.5,0.5,0,0,0.693147181,0.34657359,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,OU,20,10,100,1,0.5,0.5,0,0,0.693147181,0.34657359,0.259930193,0.259930193,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,OU,20,10,100,1,0.5,0.5,0,0,0.693147181,0.34657359,-0.259930193,-0.259930193,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,OU,20,10,100,1,0.5,0.5,0,0,0.693147181,0.34657359,0.259930193,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,OU,20,10,100,1,0.5,0.5,0,0,0.138629436,0.069314718,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,OU,20,10,100,1,0.5,0.5,0,0,0.138629436,0.069314718,0.051986039,0.051986039,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,OU,20,10,100,1,0.5,0.5,0,0,0.138629436,0.069314718,-0.051986039,-0.051986039,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,OU,20,10,100,1,0.5,0.5,0,0,0.138629436,0.069314718,0.051986039,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,OU,20,10,100,1,0.5,-0.5,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,OU,20,10,100,1,0.5,-0.5,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,OU,20,10,100,1,0.5,-0.5,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,OU,20,10,100,1,0.5,-0.5,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,OU,20,10,100,1,0.5,-0.5,0,0,1.386294361,0.693147181,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,OU,20,10,100,1,0.5,-0.5,0,0,1.386294361,0.693147181,0.519860385,0.519860385,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,OU,20,10,100,1,0.5,-0.5,0,0,1.386294361,0.693147181,-0.519860385,-0.519860385,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,OU,20,10,100,1,0.5,-0.5,0,0,1.386294361,0.693147181,0.519860385,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,OU,20,10,100,1,0.5,-0.5,0,0,0.693147181,0.34657359,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,OU,20,10,100,1,0.5,-0.5,0,0,0.693147181,0.34657359,0.259930193,0.259930193,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
55,OU,20,10,100,1,0.5,-0.5,0,0,0.693147181,0.34657359,-0.259930193,-0.259930193,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
56,OU,20,10,100,1,0.5,-0.5,0,0,0.693147181,0.34657359,0.259930193,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
57,OU,20,10,100,1,0.5,-0.5,0,0,0.138629436,0.069314718,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
58,OU,20,10,100,1,0.5,-0.5,0,0,0.138629436,0.069314718,0.051986039,0.051986039,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59,OU,20,10,100,1,0.5,-0.5,0,0,0.138629436,0.069314718,-0.051986039,-0.051986039,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60,OU,20,10,100,1,0.5,-0.5,0,0,0.138629436,0.069314718,0.051986039,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
61,OU,50,10,100,1,0.5,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
62,OU,50,10,100,1,0.5,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63,OU,50,10,100,1,0.5,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
64,OU,50,10,100,1,0.5,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,OU,50,10,100,1,0.5,0,0,0,1.386294361,0.693147181,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
66,OU,50,10,100,1,0.5,0,0,0,1.386294361,0.693147181,0.519860385,0.519860385,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,OU,50,10,100,1,0.5,0,0,0,1.386294361,0.693147181,-0.519860385,-0.519860385,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
68,OU,50,10,100,1,0.5,0,0,0,1.386294361,0.693147181,0.519860385,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,OU,50,10,100,1,0.5,0,0,0,0.693147181,0.34657359,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
70,OU,50,10,100,1,0.5,0,0,0,0.693147181,0.34657359,0.259930193,0.259930193,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
71,OU,50,10,100,1,0.5,0,0,0,0.693147181,0.34657359,-0.259930193,-0.259930193,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
72,OU,50,10,100,1,0.5,0,0,0,0.693147181,0.34657359,0.259930193,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
73,OU,50,10,100,1,0.5,0,0,0,0.138629436,0.069314718,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
74,OU,50,10,100,1,0.5,0,0,0,0.138629436,0.069314718,0.051986039,0.051986039,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
75,OU,50,10,100,1,0.5,0,0,0,0.138629436,0.069314718,-0.051986039,-0.051986039,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
76,OU,50,10,100,1,0.5,0,0,0,0.138629436,0.069314718,0.051986039,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,OU,50,10,100,1,0.5,0.5,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
78,OU,50,10,100,1,0.5,0.5,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
79,OU,50,10,100,1,0.5,0.5,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,OU,50,10,100,1,0.5,0.5,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,OU,50,10,100,1,0.5,0.5,0,0,1.386294361,0.693147181,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
82,OU,50,10,100,1,0.5,0.5,0,0,1.386294361,0.693147181,0.519860385,0.519860385,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,OU,50,10,100,1,0.5,0.5,0,0,1.386294361,0.693147181,-0.519860385,-0.519860385,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
84,OU,50,10,100,1,0.5,0.5,0,0,1.386294361,0.693147181,0.519860385,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
85,OU,50,10,100,1,0.5,0.5,0,0,0.693147181,0.34657359,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
86,OU,50,10,100,1,0.5,0.5,0,0,0.693147181,0.34657359,0.259930193,0.259930193,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
87,OU,50,10,100,1,0.5,0.5,0,0,0.693147181,0.34657359,-0.259930193,-0.259930193,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
88,OU,50,10,100,1,0.5,0.5,0,0,0.693147181,0.34657359,0.259930193,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
89,OU,50,10,100,1,0.5,0.5,0,0,0.138629436,0.069314718,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
90,OU,50,10,100,1,0.5,0.5,0,0,0.138629436,0.069314718,0.051986039,0.051986039,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
91,OU,50,10,100,1,0.5,0.5,0,0,0.138629436,0.069314718,-0.051986039,-0.051986039,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
92,OU,50,10,100,1,0.5,0.5,0,0,0.138629436,0.069314718,0.051986039,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
93,OU,50,10,100,1,0.5,-0.5,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
94,OU,50,10,100,1,0.5,-0.5,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
95,OU,50,10,100,1,0.5,-0.5,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
96,OU,50,10,100,1,0.5,-0.5,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
97,OU,50,10,100,1,0.5,-0.5,0,0,1.386294361,0.693147181,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
98,OU,50,10,100,1,0.5,-0.5,0,0,1.386294361,0.693147181,0.519860385,0.519860385,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
99,OU,50,10,100,1,0.5,-0.5,0,0,1.386294361,0.693147181,-0.519860385,-0.519860385,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100,OU,50,10,100,1,0.5,-0.5,0,0,1.386294361,0.693147181,0.519860385,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
101,OU,50,10,100,1,0.5,-0.5,0,0,0.693147181,0.34657359,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
102,OU,50,10,100,1,0.5,-0.5,0,0,0.693147181,0.34657359,0.259930193,0.259930193,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
103,OU,50,10,100,1,0.5,-0.5,0,0,0.693147181,0.34657359,-0.259930193,-0.259930193,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
104,OU,50,10,100,1,0.5,-0.5,0,0,0.693147181,0.34657359,0.259930193,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
105,OU,50,10,100,1,0.5,-0.5,0,0,0.138629436,0.069314718,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
106,OU,50,10,100,1,0.5,-0.5,0,0,0.138629436,0.069314718,0.051986039,0.051986039,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
107,OU,50,10,100,1,0.5,-0.5,0,0,0.138629436,0.069314718,-0.051986039,-0.051986039,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
108,OU,50,10,100,1,0.5,-0.5,0,0,0.138629436,0.069314718,0.051986039,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
109,OU,100,10,100,1,0.5,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
110,OU,100,10,100,1,0.5,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
111,OU,100,10,100,1,0.5,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
112,OU,100,10,100,1,0.5,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
113,OU,100,10,100,1,0.5,0,0,0,1.386294361,0.693147181,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
114,OU,100,10,100,1,0.5,0,0,0,1.386294361,0.693147181,0.519860385,0.519860385,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
115,OU,100,10,100,1,0.5,0,0,0,1.386294361,0.693147181,-0.519860385,-0.519860385,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
116,OU,100,10,100,1,0.5,0,0,0,1.386294361,0.693147181,0.519860385,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
117,OU,100,10,100,1,0.5,0,0,0,0.693147181,0.34657359,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
118,OU,100,10,100,1,0.5,0,0,0,0.693147181,0.34657359,0.259930193,0.259930193,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
119,OU,100,10,100,1,0.5,0,0,0,0.693147181,0.34657359,-0.259930193,-0.259930193,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
120,OU,100,10,100,1,0.5,0,0,0,0.693147181,0.34657359,0.259930193,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
121,OU,100,10,100,1,0.5,0,0,0,0.138629436,0.069314718,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
122,OU,100,10,100,1,0.5,0,0,0,0.138629436,0.069314718,0.051986039,0.051986039,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
123,OU,100,10,100,1,0.5,0,0,0,0.138629436,0.069314718,-0.051986039,-0.051986039,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
124,OU,100,10,100,1,0.5,0,0,0,0.138629436,0.069314718,0.051986039,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
125,OU,100,10,100,1,0.5,0.5,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
126,OU,100,10,100,1,0.5,0.5,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
127,OU,100,10,100,1,0.5,0.5,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
128,OU,100,10,100,1,0.5,0.5,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
129,OU,100,10,100,1,0.5,0.5,0,0,1.386294361,0.693147181,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
130,OU,100,10,100,1,0.5,0.5,0,0,1.386294361,0.693147181,0.519860385,0.519860385,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
131,OU,100,10,100,1,0.5,0.5,0,0,1.386294361,0.693147181,-0.519860385,-0.519860385,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
132,OU,100,10,100,1,0.5,0.5,0,0,1.386294361,0.693147181,0.519860385,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
133,OU,100,10,100,1,0.5,0.5,0,0,0.693147181,0.34657359,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
134,OU,100,10,100,1,0.5,0.5,0,0,0.693147181,0.34657359,0.259930193,0.259930193,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
135,OU,100,10,100,1,0.5,0.5,0,0,0.693147181,0.34657359,-0.259930193,-0.259930193,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
136,OU,100,10,100,1,0.5,0.5,0,0,0.693147181,0.34657359,0.259930193,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
137,OU,100,10,100,1,0.5,0.5,0,0,0.138629436,0.069314718,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
138,OU,100,10,100,1,0.5,0.5,0,0,0.138629436,0.069314718,0.051986039,0.051986039,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
139,OU,100,10,100,1,0.5,0.5,0,0,0.138629436,0.069314718,-0.051986039,-0.051986039,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
140,OU,100,10,100,1,0.5,0.5,0,0,0.138629436,0.069314718,0.051986039,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
141,OU,100,10,100,1,0.5,-0.5,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
142,OU,100,10,100,1,0.5,-0.5,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
143,OU,100,10,100,1,0.5,-0.5,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
144,OU,100,10,100,1,0.5,-0.5,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
145,OU,100,10,100,1,0.5,-0.5,0,0,1.386294361,0.693147181,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
146,OU,100,10,100,1,0.5,-0.5,0,0,1.386294361,0.693147181,0.519860385,0.519860385,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
147,OU,100,10,100,1,0.5,-0.5,0,0,1.386294361,0.693147181,-0.519860385,-0.519860385,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
148,OU,100,10,100,1,0.5,-0.5,0,0,1.386294361,0.693147181,0.519860385,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
149,OU,100,10,100,1,0.5,-0.5,0,0,0.693147181,0.34657359,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
150,OU,100,10,100,1,0.5,-0.5,0,0,0.693147181,0.34657359,0.259930193,0.259930193,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
151,OU,100,10,100,1,0.5,-0.5,0,0,0.693147181,0.34657359,-0.259930193,-0.259930193,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
152,OU,100,10,100,1,0.5,-0.5,0,0,0.693147181,0.34657359,0.259930193,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
153,OU,100,10,100,1,0.5,-0.5,0,0,0.138629436,0.069314718,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
154,OU,100,10,100,1,0.5,-0.5,0,0,0.138629436,0.069314718,0.051986039,0.051986039,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
155,OU,100,10,100,1,0.5,-0.5,0,0,0.138629436,0.069314718,-0.051986039,-0.051986039,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
156,OU,100,10,100,1,0.5,-0.5,0,0,0.138629436,0.069314718,0.051986039,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
157,OU,150,10,100,1,0.5,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
158,OU,150,10,100,1,0.5,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
159,OU,150,10,100,1,0.5,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
160,OU,150,10,100,1,0.5,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
