,tree,tree.size,sig2.1,sig2.2,sig2.cov,root.1,root.2,r.term.1,r.term.2,r.term.cov,DDexp.est.sig2.1,DDexp.est.sig2.2,DDexp.est.sig2.cov,DDexp.est.sig2.1_t,DDexp.est.sig2.2_t,DDexp.est.sig2.cov_t,DDexp.est.root.1,DDexp.est.root.2,DDexp.est.r.term.1,DDexp.est.r.term.2,DDexp.est.r.term.cov,DDexp.lnL,DDexp.AICc,DDexp.convergence,BM.est.sig2.1,BM.est.sig2.2,BM.est.sig2.cov,BM.est.root.1,BM.est.root.2,BM.lnL,BM.AICc,BM.convergence,DDexp_constrained.est.sig2.1,DDexp_constrained.est.sig2.2,DDexp_constrained.est.sig2.cov,DDexp_constrained.est.sig2.1_t,DDexp_constrained.est.sig2.2_t,DDexp_constrained.est.sig2.cov_t,DDexp_constrained.est.root.1,DDexp_constrained.est.root.2,DDexp_constrained.est.r.term.1,DDexp_constrained.est.r.term.2,DDexp_constrained.est.r.term.cov,DDexp_constrained.lnL,,DDexp_constrained.convergence,DDexp_constrained.delAIC,DDexp.delAIC
11,1,50,1,0.5,0.25,0,0,-0.013862944,-0.010216512,0,0.957242738,0.407503048,0.025613888,9.17E-01,1.67E-01,3.50E-02,-0.522511187,0.192122939,-0.024713381,0.002892505,0.046131973,-55.80993215,131.1320594,0,0.390717458,0.187409771,0.047110183,-0.456158783,0.192039688,-56.58436608,124.5323685,0,0.811375508,0.451661095,0.05559542,6.61E-01,2.07E-01,7.02E-02,-0.500212199,0.193097404,-0.016288012,-0.002942059,NA,-56.08076615,128.828199,0,4.295830459,6.599690916
12,1,50,1,0.5,0.25,0,0,-0.024079456,-0.013862944,0,1.135381768,0.896649275,1.135337435,2.58E+00,2.09E+00,2.31E+00,-1.685645271,-1.152978501,0.037713549,0.032114317,-0.00696425,-162.0693737,343.6509425,0,6.155874124,3.13102533,3.189475745,-1.49749837,-1.125411636,-177.9206145,367.2048654,0,0.834498999,2.468212422,0.664575356,1.14E+00,6.53E+00,2.19E+00,-1.601046188,-1.15489123,0.050879608,-0.023522018,NA,-173.3823924,363.4314514,0,-3.773413964,-23.55392287
13,2,50,1,0.75,0.25,0,0,-0.013862944,-0.008109302,-0.018325815,0.749606224,0.715907968,0.02919923,5.63E-01,5.13E-01,4.28E-02,-1.80304543,0.021214725,0.036951379,0.03088667,0.10185932,-147.4386149,314.3894249,0,11.82355751,11.45588184,3.404903051,-1.740952337,0.066186602,-252.9859021,517.3354406,0,0.183406165,0.12876611,0.183387626,6.73E-02,5.02E-02,5.72E-02,-1.810902712,0.042852812,0.103445237,0.113931322,NA,-138.0729241,292.8125148,0,-224.5229258,-202.9460157
14,2,50,1,0.75,0.25,0,0,-0.046051702,-0.054161004,-0.032188758,0.937038206,0.842750765,0.187731766,9.13E-01,7.45E-01,3.34E-01,-1.280203846,0.147847587,-0.088048817,-0.108339424,-0.07207771,36.56390394,-53.61561275,0,3.230586912,1.701115459,1.047351844,-0.900049342,0.351254174,-169.5404022,350.4444407,0,0.880040618,1.157023657,0.015745632,7.75E-01,1.34E+00,3.21E-02,-1.279667648,0.147205878,-0.080468101,-0.124828075,NA,29.72363504,-42.78060341,0,-393.2250442,-404.0600535
15,2,50,1,0.5,0.25,0,0,-0.013862944,-0.010216512,-0.018325815,0.441110034,0.366752983,0.441108006,3.89E-01,3.29E-01,3.56E-01,0.328289656,-0.20741407,0.056259597,0.051464582,-0.017285995,-123.2139014,265.939998,0,3.326194579,2.826646345,0.882376049,0.353906563,-0.070694488,-186.3698808,384.103398,0,0.660045361,0.405854167,0.510935583,6.97E-01,4.26E-01,5.45E-01,0.316782807,-0.208023193,0.041963208,0.052016703,NA,-126.3331217,269.3329102,0,-114.7704878,-118.1634
16,2,50,1,0.5,0.25,0,0,-0.046051702,-0.032188758,-0.032188758,1.142639562,0.785179344,0.279173467,1.38E+00,6.94E-01,5.38E-01,0.383427134,1.350484017,-0.106884882,-0.064958823,-0.130886035,7.653790839,4.204613445,0,8.749631445,1.882235042,2.393842614,0.816226711,1.470331732,-191.8535349,395.0707063,0,1.105568138,0.76592039,0.023631729,1.22E+00,5.87E-01,4.42E-02,0.382105054,1.346433133,-0.104242991,-0.062857338,NA,6.285526539,4.095613589,0,-390.9750927,-390.8660928
17,2,50,1,0.75,0,0,0,-0.013862944,-0.008109302,0,0.8248847,0.366983737,-0.536375421,9.68E-01,4.22E-01,-6.39E-01,0.416109413,1.146020049,0.041626503,0.071374958,-0.040379834,-161.6054776,342.7231503,0,16.29418295,12.16606189,9.292319208,0.628178463,1.164516312,-250.4455678,512.2547719,0,0.053719869,0.091013835,-0.020921166,3.32E-03,8.72E-03,-3.03E-03,0.497505949,1.121643699,0.168379855,0.138470003,NA,-151.8690736,320.4048138,0,-191.849958,-169.5316216
18,2,50,1,0.75,0,0,0,-0.046051702,-0.054161004,0,1.073424693,0.633345106,4.92E-05,1.15E+00,4.01E-01,8.40E-05,-2.594523557,0.865425957,-0.093675497,-0.090585334,0.106136799,28.09450342,-36.67681172,0,5.868738075,3.146637091,-3.24343627,-2.93362127,1.189540489,-184.3275015,380.0186393,0,1.287229597,0.659280333,0.006872763,1.66E+00,4.35E-01,1.34E-02,-2.594153225,0.865296414,-0.104567481,-0.092939972,NA,28.43751573,-40.2083648,0,-420.2270041,-416.6954511
19,2,50,1,0.5,0,0,0,-0.013862944,-0.010216512,0,0.304979491,0.242601074,-0.304978937,1.86E-01,1.52E-01,-1.67E-01,0.569502967,0.206184909,0.065931433,0.055985248,-0.082928502,-101.0373175,221.58683,0,10.34519203,1.992585559,-2.894544858,0.732424784,0.130925055,-195.1160316,401.5956995,0,0.09937043,0.041371377,-0.071353948,1.50E-02,6.80E-03,-1.00E-02,0.618955258,0.111421917,0.117553039,0.14668944,NA,-98.713461,214.0935887,0,-187.5021108,-180.0088694
20,2,50,1,0.5,0,0,0,-0.046051702,-0.032188758,0,0.971672164,1.267534398,0.070398968,9.49E-01,1.61E+00,1.58E-01,-0.636588013,0.655133752,-0.084474351,-0.097279651,-0.068889695,-1.585314367,22.68282386,0,7.059466062,12.25366575,4.673099474,-1.105372223,0.35954714,-236.7390038,484.841644,0,0.871762939,1.17544543,0.017500795,7.60E-01,1.38E+00,3.58E-02,-0.635743044,0.656584888,-0.078165422,-0.092925774,NA,-1.80709079,20.28084825,0,-464.5607957,-462.1588201
21,2,50,1,0.75,0.25,0,0,-0.013862944,-0.008109302,0,0.860221946,0.15790963,0.59749804,1.10E+00,3.82E-01,6.08E-01,-0.269270029,-1.095048093,0.023231634,0.092219322,-0.598344921,-127.397901,274.3079971,0,16.29872799,13.46930552,13.73023892,0.051859862,-1.174074966,-218.3681592,448.0999547,0,0.033339878,0.015449652,0.010307778,1.22E-03,3.45E-04,5.03E-04,-0.126310176,-1.1053685,0.177608074,0.199670934,NA,-114.7088156,246.0842979,0,-202.0156568,-173.7919576
22,2,50,1,0.75,0.25,0,0,-0.024079456,-0.021972246,0,1.18497054,1.037372705,0.012237892,1.40E+00,1.08E+00,2.72E-02,-0.274268433,0.337599403,-0.064483569,-0.045258872,0.04353928,-57.80395818,135.1201115,0,18.27625186,1.999748476,-0.46683207,-1.018173305,0.443361965,-222.3240077,456.0116517,0,1.531213707,1.008445643,0.085373613,2.35E+00,1.02E+00,2.17E-01,-0.273182797,0.337287236,-0.078048477,-0.044693633,NA,-55.77763995,128.2219466,0,-327.7897051,-320.8915402
23,2,50,1,0.5,0.25,0,0,-0.013862944,-0.010216512,0,0.648249179,0.447821465,0.648246762,8.40E-01,6.21E-01,7.11E-01,0.578019719,0.47119334,0.035795597,0.042252377,-0.044512363,-120.9763653,261.4649258,0,2.523187827,3.761105025,0.428789506,0.589738735,0.479415216,-188.2747133,387.913063,0,0.39702188,0.366531468,0.397021347,3.15E-01,2.92E-01,3.03E-01,0.559076743,0.461060365,0.063254501,0.053813414,NA,-119.5310633,255.7287933,0,-132.1842698,-126.4481372
24,2,50,1,0.5,0.25,0,0,-0.024079456,-0.013862944,0,0.432071272,0.695761792,0.023455668,1.87E-01,4.85E-01,2.65E-02,0.802461821,-0.124078698,0.004834961,-0.018467317,0.063104525,-59.02863523,137.5694656,0,1.787480478,1.129477491,0.593993573,0.742143571,-0.337306282,-145.2699168,301.90347,0,0.607150595,0.427314481,0.103581546,3.79E-01,1.93E-01,1.07E-01,0.814552384,-0.132420617,-0.016693933,0.00840438,NA,-56.06025202,128.7871707,0,-173.1162993,-164.3340044
25,3,50,1,0.75,0.25,0,0,-0.013862944,-0.008109302,-0.018325815,1.597681753,0.146763655,0.395934098,2.71E+00,1.78E-01,6.91E-01,-0.486193461,-0.551550541,0.004651491,0.096515618,0.005265559,-130.5199666,280.5521282,0,14.98368677,29.9145783,18.96643266,-0.10881154,-0.403885557,-236.2647393,483.893115,0,0.298270191,0.845266902,0.468412525,3.08E-01,9.34E-01,5.36E-01,-0.367401448,-0.514315642,0.087668565,0.015291594,NA,-133.3802977,283.427262,0,-200.4658529,-203.3409867
26,3,50,1,0.75,0.25,0,0,-0.046051702,-0.054161004,-0.032188758,0.757489291,1.066921443,0.051085417,5.76E-01,1.14E+00,9.32E-02,1.704212667,0.208932509,0.038918487,-0.039726432,0.0928485,-101.8658252,223.2438455,0,13.09552107,4.633589745,7.030720006,1.970866275,0.184357664,-184.6935444,380.7507253,0,1.008528138,0.235425556,0.31583264,1.12E+00,1.55E-01,3.93E-01,1.739922953,0.175547329,0.024544476,0.039809825,NA,-95.02384843,206.7143635,0,-174.0363617,-157.5068798
27,3,50,1,0.5,0.25,0,0,-0.013862944,-0.010216512,-0.018325815,1.079587976,0.693249873,0.009606388,1.17E+00,4.81E-01,1.70E-02,-0.23078347,0.656590762,0.024759123,0.03567726,0.121255672,-153.0363247,325.5848445,0,57.78054234,3.097513103,-4.24939974,-0.219303846,0.519995107,-251.2106985,513.7850334,0,0.00773101,0.0858823,-0.05860457,3.49E-03,1.08E-02,-5.49E-03,-0.250860398,0.596861449,0.258910416,0.133979907,NA,-141.3902211,299.4471089,0,-214.3379246,-188.2001889
28,3,50,1,0.5,0.25,0,0,-0.046051702,-0.032188758,-0.032188758,0.11455739,0.210677028,-0.061910981,1.70E-02,4.82E-02,-2.01E-02,-0.230027266,-0.38275921,0.084949367,0.070820834,-3.573376486,-75.10482412,169.7218434,0,2.423545292,3.535806374,2.155450267,-0.199060138,-0.299062546,-158.3610576,328.0857515,0,0.234134761,0.055924528,-0.071375397,5.99E-02,8.22E-03,-2.07E-02,-0.226428084,-0.373093133,0.048222204,0.13879049,NA,-76.1555727,168.9778121,0,-159.1079394,-158.3639081
29,3,50,1,0.75,0,0,0,-0.013862944,-0.008109302,0,0.644453551,0.811873081,0.006496997,4.15E-01,6.59E-01,9.46E-03,-1.281603956,-0.284937564,0.036158613,0.032700168,0.127878137,-142.1347694,303.7817339,0,7.347143812,36.00190625,7.960590262,-1.543629852,-0.091446055,-256.7882858,524.940208,0,0.731963674,0.25973186,0.107258538,5.47E-01,7.90E-02,1.06E-01,-1.27002903,-0.188515596,0.028541234,0.090859466,NA,-141.781579,300.2298246,0,-224.7103834,-221.1584741
30,3,50,1,0.75,0,0,0,-0.046051702,-0.054161004,0,0.438905644,0.129462863,-0.255296556,2.58E-01,8.19E-02,-1.45E-01,0.367423216,-0.420629208,0.060470054,0.121325653,0.029519492,-139.0259996,297.5641943,0,7.222732202,11.49697458,-6.829137975,0.66252898,-0.666382063,-214.0541307,439.4718979,0,0.738571174,0.716495335,-0.504005975,8.00E-01,7.67E-01,-7.33E-01,0.337133206,-0.337790116,0.03497922,0.036621642,NA,-141.7467073,300.1600813,0,-139.3118166,-141.9077036
31,3,50,1,0.5,0,0,0,-0.013862944,-0.010216512,0,0.985065433,0.557454043,2.38E-07,9.70E-01,3.11E-01,3.67E-07,-0.932907655,0.015275982,0.011245314,0.035745055,0.329056775,-127.1196624,273.7515198,0,4.075261437,19.15704946,-5.204994552,-0.866681515,-0.032565518,-222.4730957,456.3098278,0,1.813663669,0.208413492,0.082972253,3.30E+00,5.03E-02,1.68E-01,-0.966752484,0.017704081,-0.01953134,0.080939276,NA,-124.7841069,266.2348804,0,-190.0749473,-182.558308
32,3,50,1,0.5,0,0,0,-0.046051702,-0.032188758,0,0.870532801,1.046134552,-0.196388029,7.96E-01,1.13E+00,-3.76E-01,0.380940323,0.129166003,0.026161196,0.030413641,-0.004460599,-162.0783776,343.6689504,0,7.254723169,15.0145563,-1.277390053,0.252586382,-0.166105575,-241.0777211,493.5190785,0,0.24783074,0.128699139,-0.094443328,7.03E-02,2.55E-02,-3.56E-02,0.394276754,0.027888095,0.090634573,0.132569617,NA,-155.0821826,326.8310319,0,-166.6880467,-149.8501282
33,3,50,1,0.75,0.25,0,0,-0.013862944,-0.008109302,0,0.492051903,0.19584855,0.491790644,4.84E-01,2.80E-01,3.38E-01,-0.217225107,-0.164877265,0.042710719,0.094580971,-0.020380876,-120.4964841,260.5051633,0,2.86953029,21.81340442,1.951790168,-0.135648404,0.015562382,-226.0352913,463.434219,0,1.084505989,0.428984181,0.488274153,1.41E+00,4.22E-01,7.39E-01,-0.212955305,-0.161913566,0.008902992,0.060733267,NA,-128.7044652,274.0755971,0,-189.3586219,-202.9290557
34,3,50,1,0.75,0.25,0,0,-0.024079456,-0.021972246,0,0.699286487,0.21125821,0.436238521,6.79E-01,2.35E-01,3.97E-01,0.588280273,-0.569646224,0.038331398,0.097373646,-0.038395524,-144.5035136,308.5192223,0,13.58576633,18.87782565,4.754243314,0.850376426,-0.298973898,-260.557032,532.4777005,0,0.239832504,0.118440197,0.142324685,7.78E-02,3.43E-02,5.10E-02,0.624527062,-0.560406794,0.09182063,0.125048346,NA,-142.195932,301.0585307,0,-231.4191698,-223.9584781
35,3,50,1,0.5,0.25,0,0,-0.013862944,-0.010216512,0,1.216254196,0.229503274,0.665773276,1.92E+00,4.96E-01,9.63E-01,1.384488248,0.710805128,0.018859228,0.076611447,-0.014298529,-129.9639139,279.4400229,0,30.76611655,11.19622537,17.48139458,1.686901276,0.752081511,-215.690727,442.7450903,0,0.062815939,0.394379023,0.39437579,1.59E-01,3.11E-01,1.80E-01,1.644181616,0.827473024,0.164251138,0.047910615,NA,-133.4517095,283.5700856,0,-159.1750047,-163.3050674
36,3,50,1,0.5,0.25,0,0,-0.024079456,-0.013862944,0,0.111902204,0.28820005,-0.001326007,1.25E-02,8.31E-02,-5.31E-04,-0.695141655,-0.933995059,0.1382753,0.042339097,0.221738438,-116.1823124,251.8768199,0,15.42134941,3.497851373,-4.723095143,-0.762893813,-1.098188806,-210.5440152,432.4516667,0,0.064868219,0.775804329,-0.100853328,1.44E-02,6.12E-01,-8.48E-02,-0.692769034,-0.932845504,0.163615775,-0.012871529,NA,-117.6878413,252.0423492,0,-180.4093175,-180.5748468
37,4,50,1,0.75,0.25,0,0,-0.013862944,-0.008109302,-0.018325815,0.625160008,0.234265516,0.625158915,7.82E-01,4.46E-01,5.37E-01,-0.983838856,-0.837924501,0.04127217,0.081007865,-0.639806333,-140.155763,299.8237211,0,1.781054958,1.312285708,-0.15997795,-0.953432425,-0.859962046,-149.8059043,310.975445,0,0.141177444,0.098561531,0.026147568,2.06E-02,1.04E-02,6.27E-03,-0.977914332,-0.822113886,0.114827845,0.122678572,NA,-137.7829436,292.2325538,0,-18.74289118,-11.15172395
38,4,50,1,0.75,0.25,0,0,-0.046051702,-0.054161004,-0.032188758,0.768963514,1.156988063,0.039867246,5.93E-01,1.34E+00,7.68E-02,0.49805224,0.215568494,-0.007080045,-0.012198523,0.04899441,-100.6697758,220.8517466,0,0.425920449,0.804991278,0.240305131,0.498091205,0.21967917,-97.48517962,206.3339956,0,0.121988334,0.218208629,0.200202461,5.50E-02,8.77E-02,6.81E-02,0.498740753,0.212060546,0.085715076,0.074693712,NA,-89.00862892,194.6839245,0,-11.6500711,14.51775103
39,4,50,1,0.5,0.25,0,0,-0.013862944,-0.010216512,-0.018325815,0.227413062,0.561053244,0.561048585,3.66E-01,6.30E-01,4.42E-01,-0.690051914,-0.087965491,0.096439071,0.029998126,-0.063076826,-135.3030531,290.1183013,0,2.716838806,0.943401164,0.390688531,-0.814384294,-0.067777383,-150.8519405,313.0675173,0,0.379855889,0.10446549,0.265070283,2.15E-01,8.12E-02,1.28E-01,-0.732355599,-0.078674351,0.074141316,0.110206784,NA,-130.8962029,278.4590725,0,-34.6084448,-22.94921596
40,4,50,1,0.5,0.25,0,0,-0.046051702,-0.032188758,-0.032188758,0.90946233,0.997476222,-0.025081041,8.28E-01,9.96E-01,-4.78E-02,-2.094177086,-0.847194453,0.006782355,-0.01131903,0.078597051,-116.6118254,252.735846,0,0.981509694,0.66564489,-0.202281912,-2.086901461,-0.839518004,-116.5982816,244.5601995,0,0.788844431,1.363173287,-0.093201255,6.31E-01,1.87E+00,-2.01E-01,-2.087504199,-0.864211242,0.013663227,-0.028928205,NA,-116.7218853,250.1104372,0,5.550237753,8.175646504
41,4,50,1,0.75,0,0,0,-0.013862944,-0.008109302,0,0.885381222,0.905150695,-0.02511545,7.85E-01,8.20E-01,-4.50E-02,-0.515368577,0.795026439,0.01223673,0.014648163,0.086340251,-134.1022353,287.7166657,0,1.14971806,1.302164732,-0.416703529,-0.512855276,0.799170354,-135.8633897,283.0904158,0,0.158333825,0.240753554,-0.240752668,8.30E-02,1.16E-01,-9.61E-02,-0.588294999,0.726614398,0.095902143,0.079017749,NA,-123.2293544,263.1253754,0,-19.96504046,4.626249809
42,4,50,1,0.75,0,0,0,-0.046051702,-0.054161004,0,0.344419685,0.344325566,0.051456728,1.21E-01,1.21E-01,3.54E-02,0.93595811,1.681558106,0.039296538,0.058644461,0.043999183,-107.5335469,234.5792889,0,0.491739728,1.087627052,0.198788679,0.935720286,1.639208533,-111.2923747,233.9483858,0,0.443240142,0.859174709,0.10858174,2.08E-01,7.50E-01,1.41E-01,0.933265654,1.647154875,0.025473398,0.012426877,NA,-110.0554094,236.7774854,0,2.829099622,0.630903136
43,4,50,1,0.5,0,0,0,-0.013862944,-0.010216512,0,0.442123375,0.458499913,0.45849911,4.06E-01,4.20E-01,4.13E-01,-0.585946088,-0.275436016,0.056700196,0.036882334,-0.083492382,-127.3094721,274.1311393,0,1.669604043,0.823114948,0.172219768,-0.49317374,-0.314611669,-136.2594711,283.8825785,0,1.393195702,0.391379943,0.148553158,1.96E+00,1.75E-01,2.65E-01,-0.490872522,-0.290984888,0.000476996,0.044938952,NA,-131.4912761,279.6492189,0,-4.233359651,-9.751439225
44,4,50,1,0.5,0,0,0,-0.046051702,-0.032188758,0,0.852995901,1.153129756,-0.137545387,7.47E-01,1.35E+00,-2.76E-01,-0.676809825,1.080029977,0.031112961,0.030810955,0.071012512,-173.0997232,365.7116416,0,2.441550748,4.155783308,-1.823741198,-0.63929344,1.048923043,-176.8551157,365.0738677,0,0.918630791,1.896154308,-0.498388156,1.09E+00,3.84E+00,-1.40E+00,-0.667235772,1.053795995,0.025882173,0.003064517,NA,-173.601749,363.8701647,0,-1.203703008,0.637773862
45,4,50,1,0.75,0.25,0,0,-0.013862944,-0.008109302,0,0.118417164,0.675134851,0.428080607,1.97E-01,6.39E-01,3.40E-01,1.846049045,1.641999319,0.127645791,0.029608693,0.01335726,-139.2852966,298.0827882,0,2.548039886,1.611844563,1.315982939,2.021857804,1.690059198,-150.4841142,312.3318648,0,0.152304879,0.451518163,0.451504646,2.27E-01,4.08E-01,2.73E-01,1.881702329,1.680358723,0.113444704,0.04758725,NA,-138.1286879,292.9240425,0,-19.40782228,-14.24907652
46,4,50,1,0.75,0.25,0,0,-0.024079456,-0.021972246,0,0.934557799,0.636281255,0.033443221,8.75E-01,4.06E-01,5.25E-02,0.488567519,0.209975068,0.008301336,0.035689827,0.094605591,-137.0673499,293.6468949,0,1.530964576,1.735525452,1.247473059,0.475484193,0.179169728,-131.2586214,273.8808792,0,0.630948061,0.591321917,0.48470599,6.33E-01,5.85E-01,5.92E-01,0.493470877,0.194236888,0.031466672,0.038118242,NA,-128.9602296,274.5871259,0,0.706246675,19.76601568
47,4,50,1,0.5,0.25,0,0,-0.013862944,-0.010216512,0,0.1045963,0.431340468,0.431340054,1.97E-01,3.72E-01,2.31E-01,-0.431402059,-0.020631892,0.124837903,0.046062208,-1.222712073,-129.6851997,278.8825945,0,1.963137942,1.039668377,0.835136087,-0.327139731,-0.01435798,-136.2399514,283.8435392,0,0.077900819,0.35252135,0.352520847,1.30E-01,2.49E-01,1.52E-01,-0.420734396,-0.034365095,0.133406048,0.050330547,NA,-115.8378493,248.3423653,0,-35.50117386,-4.960944702
48,4,50,1,0.5,0.25,0,0,-0.024079456,-0.013862944,0,0.299727593,1.267145275,1.267098489,1.70E+00,3.21E+00,1.99E+00,0.292775906,1.625873831,0.079826865,0.023748685,-0.73140017,-169.8264897,359.1651746,0,2.029597333,3.657912886,2.062992756,0.315249829,1.64109311,-157.6854958,326.734628,0,0.425964714,0.131643472,0.42596155,3.63E-01,1.99E-01,2.38E-01,0.325286198,1.691436392,0.053207593,0.128309938,NA,-152.4065843,321.4798352,0,-5.254792862,32.43054652
